,0,1
2975,2975,-106.05328369140625
2976,2976,-123.3761215209961
2977,2977,-83.9222640991211
2978,2978,-53.19364929199219
2979,2979,57.569297790527344
2980,2980,54.935455322265625
2981,2981,65.13201141357422
2982,2982,44.15911102294922
2983,2983,57.4112548828125
2984,2984,85.41397094726562
2985,2985,72.48223114013672
2986,2986,64.762939453125
2987,2987,89.01604461669922
2988,2988,69.46681213378906
2989,2989,26.964216232299805
2990,2990,75.65335083007812
2991,2991,96.57962036132812
2992,2992,27.952678680419922
2993,2993,74.81413269042969
2994,2994,38.47216033935547
2995,2995,58.75519561767578
2996,2996,26.056440353393555
2997,2997,43.84742736816406
2998,2998,33.308197021484375
2999,2999,50.19886016845703
3000,3000,64.51055145263672
3001,3001,-52.34333419799805
3002,3002,-0.09999887645244598
3003,3003,-4.163087368011475
3004,3004,-48.50757598876953
3005,3005,-47.939788818359375
3006,3006,-111.65478515625
3007,3007,-36.20862579345703
3008,3008,63.71335983276367
3009,3009,-11.372139930725098
3010,3010,70.75811767578125
3011,3011,9.276970863342285
3012,3012,-18.42136001586914
3013,3013,7.930947780609131
3014,3014,-87.99082946777344
3015,3015,-74.49909210205078
3016,3016,43.46883773803711
3017,3017,19.80892562866211
3018,3018,-47.78584289550781
3019,3019,-57.540283203125
3020,3020,18.702407836914062
3021,3021,-78.80725860595703
3022,3022,-118.45850372314453
3023,3023,-186.83969116210938
3024,3024,-327.4615783691406
3025,3025,-458.753173828125
3026,3026,-448.15606689453125
3027,3027,-295.20867919921875
3028,3028,-238.01416015625
3029,3029,-145.41195678710938
3030,3030,-114.51737213134766
3031,3031,-117.72439575195312
3032,3032,21.031959533691406
3033,3033,-58.96830749511719
3034,3034,-120.6173324584961
3035,3035,-3.996033191680908
3036,3036,-71.48389434814453
3037,3037,-99.68418884277344
3038,3038,-58.53095245361328
3039,3039,-17.84336280822754
3040,3040,-59.8145866394043
3041,3041,-63.02490234375
3042,3042,-152.98876953125
3043,3043,-96.70988464355469
3044,3044,-149.69039916992188
3045,3045,-443.4385070800781
3046,3046,-228.68775939941406
3047,3047,-377.1243896484375
3048,3048,-222.5965576171875
3049,3049,-75.51689147949219
3050,3050,-142.35748291015625
3051,3051,-337.0989990234375
3052,3052,-206.21505737304688
3053,3053,-181.6358184814453
3054,3054,-133.48040771484375
3055,3055,-386.49755859375
3056,3056,-186.33860778808594
3057,3057,-296.8427734375
3058,3058,-294.0297546386719
3059,3059,-259.6329345703125
3060,3060,-80.0716552734375
3061,3061,-59.26182556152344
3062,3062,-72.24673461914062
3063,3063,35.5013427734375
3064,3064,-69.2106704711914
3065,3065,11.403504371643066
3066,3066,26.88157844543457
3067,3067,13.313521385192871
3068,3068,3.475480079650879
3069,3069,53.66539764404297
3070,3070,-75.87574768066406
3071,3071,-30.233543395996094
3072,3072,-91.752685546875
3073,3073,29.253536224365234
3074,3074,-55.075721740722656
3075,3075,-13.406120300292969
3076,3076,-85.5164794921875
3077,3077,17.78544044494629
3078,3078,-16.37544059753418
3079,3079,33.523963928222656
3080,3080,-3.858470916748047
3081,3081,46.55165481567383
3082,3082,33.71119689941406
3083,3083,33.04415512084961
3084,3084,72.62610626220703
3085,3085,-33.72724914550781
3086,3086,-30.2036075592041
3087,3087,10.064704895019531
3088,3088,1.1502604484558105
3089,3089,-72.44010925292969
3090,3090,-13.949202537536621
3091,3091,-307.23223876953125
3092,3092,-222.68560791015625
3093,3093,-89.7354965209961
3094,3094,-130.94126892089844
3095,3095,-63.28339767456055
3096,3096,-135.02076721191406
3097,3097,-49.83143615722656
3098,3098,-52.199214935302734
3099,3099,-116.50220489501953
3100,3100,-117.11752319335938
3101,3101,-47.5466423034668
3102,3102,-46.158267974853516
3103,3103,-73.60803985595703
3104,3104,-55.038169860839844
3105,3105,-380.30169677734375
3106,3106,-22.55241584777832
3107,3107,-115.47913360595703
3108,3108,-350.45086669921875
3109,3109,-228.71408081054688
3110,3110,-253.3335418701172
3111,3111,-311.4635009765625
3112,3112,-248.86549377441406
3113,3113,-137.09580993652344
3114,3114,-221.4126739501953
3115,3115,-262.1175842285156
3116,3116,-88.38015747070312
3117,3117,-50.76125717163086
3118,3118,4.406239986419678
3119,3119,-34.351627349853516
3120,3120,-23.14210319519043
3121,3121,-195.26205444335938
3122,3122,-48.17564392089844
3123,3123,-392.354248046875
3124,3124,-301.97900390625
3125,3125,-132.07223510742188
3126,3126,-323.57574462890625
3127,3127,-398.85504150390625
3128,3128,-306.837646484375
3129,3129,-447.5563659667969
3130,3130,-73.83427429199219
3131,3131,-239.71237182617188
3132,3132,-156.71762084960938
3133,3133,-91.18951416015625
3134,3134,-139.2943572998047
3135,3135,-132.62704467773438
3136,3136,-83.21138763427734
3137,3137,-114.22743225097656
3138,3138,-129.54776000976562
3139,3139,-286.526611328125
3140,3140,-260.1724853515625
3141,3141,-80.79293823242188
3142,3142,-250.70849609375
3143,3143,-248.40443420410156
3144,3144,-219.78494262695312
3145,3145,-308.9742431640625
3146,3146,-293.0703125
3147,3147,-236.78726196289062
3148,3148,-566.2327880859375
3149,3149,-275.3360290527344
3150,3150,-168.41322326660156
3151,3151,-358.9983215332031
3152,3152,-182.76531982421875
3153,3153,-274.15960693359375
3154,3154,-170.44493103027344
3155,3155,-385.22369384765625
3156,3156,-326.939208984375
3157,3157,-446.48162841796875
3158,3158,-446.50445556640625
3159,3159,-157.57769775390625
3160,3160,-518.1248779296875
3161,3161,-344.3893127441406
3162,3162,-281.9374694824219
3163,3163,-461.9921875
3164,3164,-434.37841796875
3165,3165,-300.7811279296875
3166,3166,-337.17828369140625
3167,3167,-188.03590393066406
3168,3168,-448.07379150390625
3169,3169,-163.22845458984375
3170,3170,-45.402645111083984
3171,3171,-339.5315856933594
3172,3172,-253.62222290039062
3173,3173,-419.90679931640625
3174,3174,-99.86453247070312
3175,3175,-50.539180755615234
3176,3176,-138.45785522460938
3177,3177,-159.44879150390625
3178,3178,-17.47818946838379
3179,3179,-172.22964477539062
3180,3180,-13.304418563842773
3181,3181,-181.70655822753906
3182,3182,-121.58342742919922
3183,3183,-118.55375671386719
3184,3184,-168.01625061035156
3185,3185,-88.05026245117188
3186,3186,-0.7917835712432861
3187,3187,-23.16514778137207
3188,3188,-36.48656463623047
3189,3189,19.40990447998047
3190,3190,-43.48041915893555
3191,3191,-0.23839648067951202
3192,3192,-75.94575500488281
3193,3193,-122.7584457397461
3194,3194,-141.75369262695312
3195,3195,-123.91413879394531
3196,3196,-301.02838134765625
3197,3197,-90.2432861328125
3198,3198,-283.5467224121094
3199,3199,-265.2527770996094
3200,3200,-63.163753509521484
3201,3201,-404.1734924316406
3202,3202,-306.06805419921875
3203,3203,-21.5928897857666
3204,3204,-36.72017288208008
3205,3205,-6.751745223999023
3206,3206,-31.468748092651367
3207,3207,-165.1746063232422
3208,3208,-20.47563362121582
3209,3209,-188.9282989501953
3210,3210,-2.514146566390991
3211,3211,-59.902103424072266
3212,3212,-63.752830505371094
3213,3213,-53.15119552612305
3214,3214,-28.68764877319336
3215,3215,16.967798233032227
3216,3216,-103.75113677978516
3217,3217,-17.23516082763672
3218,3218,-90.80154418945312
3219,3219,-2.941249370574951
3220,3220,-3.5197055339813232
3221,3221,-47.53458023071289
3222,3222,-263.54443359375
3223,3223,-225.46612548828125
3224,3224,-152.64556884765625
3225,3225,17.951087951660156
3226,3226,-356.4869384765625
3227,3227,-223.55856323242188
3228,3228,-220.94285583496094
3229,3229,-322.1791687011719
3230,3230,-148.1732177734375
3231,3231,-115.44378662109375
3232,3232,-333.1646423339844
3233,3233,9.497251510620117
3234,3234,-197.9506378173828
3235,3235,-99.58546447753906
3236,3236,-97.79047393798828
3237,3237,-61.233726501464844
3238,3238,-58.476463317871094
3239,3239,7.997605323791504
3240,3240,-94.0067138671875
3241,3241,-136.45883178710938
3242,3242,-38.480445861816406
3243,3243,-52.99285888671875
3244,3244,-72.86932373046875
3245,3245,-197.35610961914062
3246,3246,-93.6717529296875
3247,3247,4.130153656005859
3248,3248,16.815898895263672
3249,3249,14.947351455688477
3250,3250,-2.8546032905578613
3251,3251,22.80165672302246
3252,3252,-38.475948333740234
3253,3253,-80.81266784667969
3254,3254,-62.04402160644531
3255,3255,16.964162826538086
3256,3256,-1.3974449634552002
3257,3257,-33.21290969848633
3258,3258,-72.0571517944336
3259,3259,-44.13926696777344
3260,3260,18.189035415649414
3261,3261,-13.228894233703613
3262,3262,-54.9395866394043
3263,3263,-12.755036354064941
3264,3264,-29.236867904663086
3265,3265,20.7607421875
3266,3266,42.84164810180664
3267,3267,16.59256362915039
3268,3268,35.57509994506836
3269,3269,17.80073356628418
3270,3270,0.6838292479515076
3271,3271,5.485564708709717
3272,3272,-22.973697662353516
3273,3273,43.780479431152344
3274,3274,75.25247192382812
3275,3275,255.42706298828125
3276,3276,51.905113220214844
3277,3277,43.43525695800781
3278,3278,-31.57686996459961
3279,3279,-20.26522445678711
3280,3280,-32.54896545410156
3281,3281,-7.105681896209717
3282,3282,-10.694557189941406
3283,3283,28.1860294342041
3284,3284,9.997766494750977
3285,3285,57.34339141845703
3286,3286,33.45819854736328
3287,3287,26.81540298461914
3288,3288,32.852603912353516
3289,3289,8.512372970581055
3290,3290,-18.879798889160156
3291,3291,-50.58234405517578
3292,3292,15.505964279174805
3293,3293,-8.612207412719727
3294,3294,-94.6156005859375
3295,3295,42.8468132019043
3296,3296,18.79317283630371
3297,3297,-0.6299275159835815
3298,3298,48.02833938598633
3299,3299,-57.707462310791016
3300,3300,-7.878669261932373
3301,3301,16.3365421295166
3302,3302,0.3738536536693573
3303,3303,61.551326751708984
3304,3304,2.018364906311035
3305,3305,38.74543380737305
3306,3306,-15.771885871887207
3307,3307,31.07352066040039
3308,3308,-46.583885192871094
3309,3309,-41.515865325927734
3310,3310,40.823829650878906
3311,3311,26.345409393310547
3312,3312,-43.45516586303711
3313,3313,-88.73170471191406
3314,3314,42.588043212890625
3315,3315,11.703802108764648
3316,3316,16.63201332092285
3317,3317,-55.332462310791016
3318,3318,-23.144441604614258
3319,3319,-72.73648071289062
3320,3320,-13.477291107177734
3321,3321,-286.59674072265625
3322,3322,-244.40496826171875
3323,3323,-110.15265655517578
3324,3324,-100.03431701660156
3325,3325,-79.12203979492188
3326,3326,-35.253501892089844
3327,3327,-125.97135162353516
3328,3328,-163.45155334472656
3329,3329,-98.32923126220703
3330,3330,-91.69161987304688
3331,3331,-81.2810287475586
3332,3332,-164.88845825195312
3333,3333,-119.98727416992188
3334,3334,-176.7897491455078
3335,3335,-370.47747802734375
3336,3336,-171.70986938476562
3337,3337,-340.2867736816406
3338,3338,-17.337339401245117
3339,3339,-128.59326171875
3340,3340,-86.93384552001953
3341,3341,-202.71890258789062
3342,3342,-131.11264038085938
3343,3343,-265.7698974609375
3344,3344,-428.64581298828125
3345,3345,-473.28106689453125
3346,3346,-205.08990478515625
3347,3347,-369.8092041015625
3348,3348,-48.894744873046875
3349,3349,-67.57782745361328
3350,3350,-40.30589294433594
3351,3351,-101.17623901367188
3352,3352,-22.75223731994629
3353,3353,-33.45159149169922
3354,3354,-22.46579933166504
3355,3355,-37.77729797363281
3356,3356,-62.65818405151367
3357,3357,-93.19404602050781
3358,3358,-59.17958068847656
3359,3359,-54.329978942871094
3360,3360,-128.910888671875
3361,3361,-35.90797805786133
3362,3362,-110.51090240478516
3363,3363,-62.73617172241211
3364,3364,-76.1590576171875
3365,3365,-7.118137836456299
3366,3366,-51.923954010009766
3367,3367,-97.49372100830078
3368,3368,-231.97955322265625
3369,3369,-1.844048023223877
3370,3370,-46.276824951171875
3371,3371,-8.424616813659668
3372,3372,17.26788330078125
3373,3373,-50.60072708129883
3374,3374,-1.7770719528198242
3375,3375,33.947174072265625
3376,3376,-55.95885467529297
3377,3377,-31.44855499267578
3378,3378,-54.90345764160156
3379,3379,-53.87713623046875
3380,3380,-44.640506744384766
3381,3381,-66.52485656738281
3382,3382,-35.20718765258789
3383,3383,-17.008516311645508
3384,3384,-17.300642013549805
3385,3385,-73.15460205078125
3386,3386,31.333934783935547
3387,3387,-10.969779968261719
3388,3388,-11.37508487701416
3389,3389,24.09954071044922
3390,3390,258.1730651855469
3391,3391,-4.0996928215026855
3392,3392,-14.219219207763672
3393,3393,4.179656028747559
3394,3394,-40.245792388916016
3395,3395,39.09861755371094
3396,3396,-4.322449207305908
3397,3397,4.835696220397949
3398,3398,57.349117279052734
3399,3399,-13.380745887756348
3400,3400,-25.096006393432617
3401,3401,19.351491928100586
3402,3402,16.082300186157227
3403,3403,43.491798400878906
3404,3404,55.955650329589844
3405,3405,-21.568063735961914
3406,3406,89.59484100341797
3407,3407,40.78114318847656
3408,3408,-3.7269089221954346
3409,3409,-30.39602279663086
3410,3410,-7.28048849105835
3411,3411,52.62421798706055
3412,3412,44.078365325927734
3413,3413,-18.65767478942871
3414,3414,48.27219772338867
3415,3415,-16.8175048828125
3416,3416,-46.74933624267578
3417,3417,88.59709167480469
3418,3418,84.58033752441406
3419,3419,55.81696701049805
3420,3420,-43.941341400146484
3421,3421,9.669398307800293
3422,3422,-73.6351089477539
3423,3423,-14.230852127075195
3424,3424,-46.41265106201172
3425,3425,21.33795166015625
3426,3426,-61.353824615478516
3427,3427,-58.69707489013672
3428,3428,9.2164945602417
3429,3429,35.92660903930664
3430,3430,-10.689115524291992
3431,3431,-11.952690124511719
3432,3432,53.02940368652344
3433,3433,38.79644012451172
3434,3434,23.546646118164062
3435,3435,12.372425079345703
3436,3436,21.21860694885254
3437,3437,-3.840986967086792
3438,3438,21.212087631225586
3439,3439,29.315711975097656
3440,3440,-49.37013626098633
3441,3441,34.34098815917969
3442,3442,-20.54989242553711
3443,3443,122.13131713867188
3444,3444,-12.255412101745605
3445,3445,8.850343704223633
3446,3446,26.96210289001465
3447,3447,-38.055294036865234
3448,3448,-3.3320789337158203
3449,3449,-32.77735900878906
3450,3450,-4.497845649719238
3451,3451,3.7797112464904785
3452,3452,10.867133140563965
3453,3453,-1.3867197036743164
3454,3454,-68.61833190917969
3455,3455,-2.6626107692718506
3456,3456,5.0020222663879395
3457,3457,34.23932647705078
3458,3458,-64.29786682128906
3459,3459,-41.38243103027344
3460,3460,-34.64797592163086
3461,3461,-42.66181182861328
3462,3462,-16.411888122558594
3463,3463,-36.092491149902344
3464,3464,22.385595321655273
3465,3465,-44.2215576171875
3466,3466,25.955303192138672
3467,3467,44.56459426879883
3468,3468,40.55559539794922
3469,3469,-8.797544479370117
3470,3470,31.41990852355957
3471,3471,-36.39555358886719
3472,3472,-25.476266860961914
3473,3473,63.39167022705078
3474,3474,11.95197582244873
3475,3475,35.185516357421875
3476,3476,16.986936569213867
3477,3477,-35.1739616394043
3478,3478,-66.55254364013672
3479,3479,15.962775230407715
3480,3480,38.18781280517578
3481,3481,52.921024322509766
3482,3482,-43.470394134521484
3483,3483,-6.030177593231201
3484,3484,54.767425537109375
3485,3485,36.696109771728516
3486,3486,118.85536193847656
3487,3487,72.94081115722656
3488,3488,-6.685601711273193
3489,3489,-27.544525146484375
3490,3490,-23.305908203125
3491,3491,-48.39046859741211
3492,3492,-27.434309005737305
3493,3493,-48.538414001464844
3494,3494,-33.22014617919922
3495,3495,84.50361633300781
3496,3496,40.862857818603516
3497,3497,-34.857852935791016
3498,3498,-25.849079132080078
3499,3499,93.24226379394531
3500,3500,-10.193680763244629
3501,3501,-42.523014068603516
3502,3502,-15.186847686767578
3503,3503,76.0390625
3504,3504,4.337316036224365
3505,3505,43.491241455078125
3506,3506,18.998550415039062
3507,3507,-4.005219459533691
3508,3508,-5.497629165649414
3509,3509,2.467928171157837
3510,3510,-12.425628662109375
3511,3511,-25.731111526489258
3512,3512,-7.639490604400635
3513,3513,-33.290653228759766
3514,3514,-24.408023834228516
3515,3515,-28.04416275024414
3516,3516,9.292813301086426
3517,3517,-15.534603118896484
3518,3518,-57.491004943847656
3519,3519,-33.91575241088867
3520,3520,-35.56456756591797
3521,3521,-51.952667236328125
3522,3522,-75.97225189208984
3523,3523,-16.1086483001709
3524,3524,-27.759254455566406
3525,3525,-43.168792724609375
3526,3526,-1.0173985958099365
3527,3527,-43.6701545715332
3528,3528,-46.950984954833984
3529,3529,-37.965980529785156
3530,3530,-3.4815967082977295
3531,3531,-60.80181121826172
3532,3532,19.51633644104004
3533,3533,-50.404258728027344
3534,3534,-34.8701171875
3535,3535,-30.095821380615234
3536,3536,-14.307849884033203
3537,3537,-51.56126403808594
3538,3538,-38.131317138671875
3539,3539,12.362624168395996
3540,3540,-47.56499099731445
3541,3541,-28.147682189941406
3542,3542,-23.501686096191406
3543,3543,-50.23308181762695
3544,3544,-46.98042678833008
3545,3545,-36.02703094482422
3546,3546,-74.84529113769531
3547,3547,-50.544952392578125
3548,3548,-101.39485168457031
3549,3549,-45.28584289550781
3550,3550,-38.129981994628906
3551,3551,-97.77596282958984
3552,3552,-57.321983337402344
3553,3553,-99.21588897705078
3554,3554,-0.6130785942077637
3555,3555,-78.13111877441406
3556,3556,-31.880477905273438
3557,3557,-80.89388275146484
3558,3558,-97.40040588378906
3559,3559,-126.76005554199219
3560,3560,-30.49203872680664
3561,3561,-72.22830200195312
3562,3562,-123.71622467041016
3563,3563,-88.02058410644531
3564,3564,-71.39054870605469
3565,3565,-95.3792495727539
3566,3566,-117.73358154296875
3567,3567,-12.908181190490723
3568,3568,-80.32217407226562
3569,3569,-68.52890014648438
3570,3570,-102.66947174072266
3571,3571,-100.75373840332031
3572,3572,-124.99754333496094
3573,3573,-105.19015502929688
3574,3574,-107.51544189453125
3575,3575,-95.11383819580078
3576,3576,-89.53136444091797
3577,3577,-59.015655517578125
3578,3578,-100.64642333984375
3579,3579,-140.9426727294922
3580,3580,-69.88313293457031
3581,3581,-132.42446899414062
3582,3582,-41.90263748168945
3583,3583,-73.7388687133789
3584,3584,-110.288330078125
3585,3585,-113.8193359375
3586,3586,-100.29269409179688
3587,3587,-119.36454772949219
3588,3588,-53.040958404541016
3589,3589,-106.1591567993164
3590,3590,-100.29724884033203
3591,3591,-98.3398666381836
3592,3592,-97.69815063476562
3593,3593,-84.96157836914062
3594,3594,-112.00515747070312
3595,3595,-112.0976791381836
3596,3596,-116.14925384521484
3597,3597,-47.719547271728516
3598,3598,-78.18897247314453
3599,3599,-116.11553955078125
3600,3600,-116.68345642089844
3601,3601,-100.47384643554688
3602,3602,-53.236873626708984
3603,3603,-121.63751220703125
3604,3604,-63.81924819946289
3605,3605,-96.05363464355469
3606,3606,-87.51614379882812
3607,3607,-81.33381652832031
3608,3608,-61.64712142944336
3609,3609,-67.68473052978516
3610,3610,-79.35691833496094
3611,3611,-119.15409851074219
3612,3612,-95.10411071777344
3613,3613,-108.76996612548828
3614,3614,-55.67961883544922
3615,3615,-122.97362518310547
3616,3616,-58.99915313720703
3617,3617,-89.75587463378906
3618,3618,-90.95960998535156
3619,3619,-109.69880676269531
3620,3620,-22.123531341552734
3621,3621,-85.3042984008789
3622,3622,-69.52765655517578
3623,3623,-135.82476806640625
3624,3624,-94.33177185058594
3625,3625,-23.0460262298584
3626,3626,-46.66606903076172
3627,3627,-27.681509017944336
3628,3628,-110.77677917480469
3629,3629,-72.23065948486328
3630,3630,-56.37478256225586
3631,3631,-40.207035064697266
3632,3632,-52.569942474365234
3633,3633,-34.5359992980957
3634,3634,-118.56085205078125
3635,3635,-39.98334884643555
3636,3636,-51.42752456665039
3637,3637,-47.899375915527344
3638,3638,-36.23383331298828
3639,3639,-42.846012115478516
3640,3640,-106.93653869628906
3641,3641,-12.26339054107666
3642,3642,-60.96732711791992
3643,3643,-75.9305191040039
3644,3644,-83.21754455566406
3645,3645,6.186553001403809
3646,3646,-55.488975524902344
3647,3647,-29.068214416503906
3648,3648,-44.682918548583984
3649,3649,-28.169832229614258
3650,3650,-27.74850845336914
3651,3651,-50.40163803100586
3652,3652,-59.430572509765625
3653,3653,-34.242549896240234
3654,3654,-24.53485679626465
3655,3655,96.0546646118164
3656,3656,13.066164016723633
3657,3657,-36.144378662109375
3658,3658,-17.622594833374023
3659,3659,41.50333023071289
3660,3660,-15.35645866394043
3661,3661,22.200204849243164
3662,3662,-7.503354549407959
3663,3663,-45.03653335571289
3664,3664,16.757789611816406
3665,3665,-17.159334182739258
3666,3666,-27.07330322265625
3667,3667,-24.223068237304688
3668,3668,73.0027084350586
3669,3669,42.82282257080078
3670,3670,50.84269332885742
3671,3671,71.9493637084961
3672,3672,-32.96331024169922
3673,3673,-58.718109130859375
3674,3674,-34.97256851196289
3675,3675,27.499643325805664
3676,3676,12.445367813110352
3677,3677,-20.106348037719727
3678,3678,57.27046203613281
3679,3679,-40.12296676635742
3680,3680,79.67548370361328
3681,3681,-24.12789535522461
3682,3682,58.84483337402344
3683,3683,-33.84195327758789
3684,3684,-52.01409149169922
3685,3685,-15.677002906799316
3686,3686,-64.6655502319336
3687,3687,-74.82874298095703
3688,3688,-82.16423797607422
3689,3689,-45.657588958740234
3690,3690,-25.751386642456055
3691,3691,18.790424346923828
3692,3692,-72.855224609375
3693,3693,-9.36463737487793
3694,3694,-42.84003448486328
3695,3695,-48.93886184692383
3696,3696,-44.30946350097656
3697,3697,46.87002182006836
3698,3698,-19.469669342041016
3699,3699,44.93781661987305
3700,3700,34.49840545654297
3701,3701,35.664878845214844
3702,3702,-75.74862670898438
3703,3703,-54.32016372680664
3704,3704,89.32160186767578
3705,3705,-24.658313751220703
3706,3706,48.039344787597656
3707,3707,56.04746627807617
3708,3708,26.189130783081055
3709,3709,38.266380310058594
3710,3710,58.12212371826172
3711,3711,-5.119148254394531
3712,3712,77.81291198730469
3713,3713,108.03805541992188
3714,3714,75.02391052246094
3715,3715,4.052565574645996
3716,3716,-4.413636207580566
3717,3717,75.6609878540039
3718,3718,-50.74702835083008
3719,3719,94.51904296875
3720,3720,43.92529296875
3721,3721,1.8651063442230225
3722,3722,-9.954931259155273
3723,3723,2.651254177093506
3724,3724,51.49565505981445
3725,3725,-12.751004219055176
3726,3726,48.44768524169922
3727,3727,-26.33714485168457
3728,3728,-1.3754751682281494
3729,3729,92.02656555175781
3730,3730,-12.254886627197266
3731,3731,104.09809112548828
3732,3732,51.55924606323242
3733,3733,5.913385391235352
3734,3734,-25.899330139160156
3735,3735,-29.3438663482666
3736,3736,0.985842227935791
3737,3737,-24.859516143798828
3738,3738,-79.02413940429688
3739,3739,-58.8921012878418
3740,3740,-21.591211318969727
3741,3741,-67.5770492553711
3742,3742,-51.35542297363281
3743,3743,-37.74340057373047
3744,3744,-22.353111267089844
3745,3745,24.575286865234375
3746,3746,-17.250783920288086
3747,3747,-42.04855728149414
3748,3748,-21.538694381713867
3749,3749,-69.03208923339844
3750,3750,-95.82373046875
3751,3751,-41.13079833984375
3752,3752,28.278125762939453
3753,3753,-30.45418357849121
3754,3754,-45.48871612548828
3755,3755,-72.32463836669922
3756,3756,-68.3023681640625
3757,3757,-50.709014892578125
3758,3758,-85.25416564941406
3759,3759,-116.86920928955078
3760,3760,-105.20893859863281
3761,3761,-179.3302764892578
3762,3762,-311.03765869140625
3763,3763,-141.3098602294922
3764,3764,-132.87132263183594
3765,3765,-72.99781799316406
3766,3766,-96.58369445800781
3767,3767,-120.6551513671875
3768,3768,-84.19470977783203
3769,3769,-171.0331268310547
3770,3770,-92.69853973388672
3771,3771,-267.65704345703125
3772,3772,-111.98888397216797
3773,3773,-112.85221862792969
3774,3774,-280.1669006347656
3775,3775,-142.99754333496094
3776,3776,-51.4366455078125
3777,3777,-33.887264251708984
3778,3778,-84.1314697265625
3779,3779,-38.1910400390625
3780,3780,-31.845849990844727
3781,3781,-30.309629440307617
3782,3782,-72.5904769897461
3783,3783,-352.26251220703125
3784,3784,-504.9342346191406
3785,3785,-243.42201232910156
3786,3786,-388.05615234375
3787,3787,-435.8877258300781
3788,3788,-499.26531982421875
3789,3789,-251.26307678222656
3790,3790,-554.943115234375
3791,3791,-212.3160858154297
3792,3792,-321.953369140625
3793,3793,-244.92584228515625
3794,3794,-76.79835510253906
3795,3795,-136.8001708984375
3796,3796,-130.9951171875
3797,3797,-79.85258483886719
3798,3798,-122.92100524902344
3799,3799,-340.6758117675781
3800,3800,-62.15593338012695
3801,3801,-44.15205383300781
3802,3802,-387.27886962890625
3803,3803,-222.3470916748047
3804,3804,-193.33102416992188
3805,3805,-294.5956726074219
3806,3806,-226.05902099609375
3807,3807,-160.20028686523438
3808,3808,-299.20550537109375
3809,3809,-137.2362060546875
3810,3810,-75.5519027709961
3811,3811,-228.92921447753906
3812,3812,-312.4529724121094
3813,3813,-95.18572998046875
3814,3814,-107.62997436523438
3815,3815,-120.42385864257812
3816,3816,-189.66014099121094
3817,3817,-118.35269165039062
3818,3818,-246.13645935058594
3819,3819,-74.74449157714844
3820,3820,-205.28079223632812
3821,3821,-149.14450073242188
3822,3822,-58.05035400390625
3823,3823,-35.46503448486328
3824,3824,-9.081432342529297
3825,3825,-39.67875671386719
3826,3826,10.527018547058105
3827,3827,-24.029396057128906
3828,3828,14.241532325744629
3829,3829,-33.13219451904297
3830,3830,10.13578987121582
3831,3831,-33.80088806152344
3832,3832,49.72004699707031
3833,3833,-4.479842662811279
3834,3834,13.700640678405762
3835,3835,39.51742935180664
3836,3836,-24.590839385986328
3837,3837,-13.387904167175293
3838,3838,-23.436418533325195
3839,3839,2.5998904705047607
3840,3840,-55.529563903808594
3841,3841,-2.2400014400482178
3842,3842,24.052818298339844
3843,3843,31.357343673706055
3844,3844,-12.788907051086426
3845,3845,103.66996002197266
3846,3846,44.2205924987793
3847,3847,59.539222717285156
3848,3848,41.829833984375
3849,3849,-30.676944732666016
3850,3850,-81.64080810546875
3851,3851,-10.77003002166748
3852,3852,32.69612503051758
3853,3853,-25.408021926879883
3854,3854,37.03446960449219
3855,3855,-47.092628479003906
3856,3856,-57.40640640258789
3857,3857,-79.73352813720703
3858,3858,-13.637398719787598
3859,3859,-5.858390808105469
3860,3860,22.36387062072754
3861,3861,-61.60348129272461
3862,3862,49.131805419921875
3863,3863,1.9861201047897339
3864,3864,-0.9884287118911743
3865,3865,82.54428100585938
3866,3866,20.741432189941406
3867,3867,58.53739547729492
3868,3868,-32.18147277832031
3869,3869,-43.20256805419922
3870,3870,53.111083984375
3871,3871,50.38610076904297
3872,3872,70.12879180908203
3873,3873,15.817444801330566
3874,3874,-16.647727966308594
3875,3875,-16.124914169311523
3876,3876,28.738088607788086
3877,3877,48.456539154052734
3878,3878,60.74521255493164
3879,3879,-5.178674221038818
3880,3880,50.09062576293945
3881,3881,55.15696716308594
3882,3882,58.802860260009766
3883,3883,-28.14225959777832
3884,3884,-31.81538963317871
3885,3885,5.526503562927246
3886,3886,43.205387115478516
3887,3887,-40.70972442626953
3888,3888,-34.46152877807617
3889,3889,74.769775390625
3890,3890,64.12033081054688
3891,3891,67.33427429199219
3892,3892,21.506546020507812
3893,3893,-26.100847244262695
3894,3894,33.136077880859375
3895,3895,60.57881546020508
3896,3896,24.67737579345703
3897,3897,-29.41805648803711
3898,3898,61.035858154296875
3899,3899,-6.041434288024902
3900,3900,33.85069274902344
3901,3901,13.372032165527344
3902,3902,7.937446117401123
3903,3903,-15.438136100769043
3904,3904,-30.668964385986328
3905,3905,144.99136352539062
3906,3906,62.232749938964844
3907,3907,73.5377197265625
3908,3908,127.94110870361328
3909,3909,3.7777230739593506
3910,3910,-10.500988006591797
3911,3911,45.661006927490234
3912,3912,46.7396354675293
3913,3913,64.57562255859375
3914,3914,94.28904724121094
3915,3915,81.12552642822266
3916,3916,-0.854214072227478
3917,3917,50.303611755371094
3918,3918,-33.15230178833008
3919,3919,-11.730245590209961
3920,3920,-32.68773651123047
3921,3921,-21.24669075012207
3922,3922,48.041439056396484
3923,3923,-14.440817832946777
3924,3924,76.0423812866211
3925,3925,-16.55820655822754
